iter	Passed	Remaining
206	436	1673
207	438	1671
208	440	1668
209	443	1666
210	445	1664
211	446	1660
212	448	1657
213	450	1654
214	452	1650
215	454	1649
216	456	1646
217	458	1643
218	460	1640
219	461	1636
220	463	1633
221	465	1630
222	466	1626
223	468	1624
224	470	1622
225	472	1619
226	474	1616
227	476	1612
228	478	1609
229	479	1606
230	481	1602
231	483	1599
232	484	1596
233	486	1592
234	488	1589
235	490	1586
236	492	1583
237	493	1580
238	495	1577
239	497	1574
240	498	1571
241	500	1568
242	502	1565
243	504	1562
244	506	1560
245	508	1557
246	509	1554
247	511	1551
248	513	1548
249	514	1544
250	516	1541
251	518	1538
252	520	1535
253	522	1533
254	523	1530
255	525	1527
256	527	1524
257	529	1522
258	531	1519
259	532	1516
260	534	1513
261	536	1511
262	538	1509
263	540	1507
264	542	1504
265	544	1502
266	546	1499
267	547	1496
268	549	1493
269	551	1490
270	553	1489
271	555	1486
272	557	1484
273	559	1482
274	561	1480
275	563	1477
276	564	1474
277	566	1471
278	568	1468
279	570	1466
280	572	1463
281	573	1461
282	575	1459
283	577	1456
284	579	1453
285	581	1450
286	582	1447
287	584	1445
288	586	1442
289	588	1439
290	589	1437
291	591	1434
292	593	1431
293	594	1428
294	596	1425
295	598	1423
296	600	1421
297	602	1419
298	604	1417
299	606	1415
300	608	1412
301	610	1409
302	611	1407
303	613	1405
304	615	1402
305	617	1400
306	619	1397
307	620	1395
308	622	1392
309	624	1390
310	626	1388
311	628	1385
312	630	1383
313	631	1380
314	633	1378
315	635	1375
316	637	1373
317	639	1371
318	641	1369
319	643	1366
320	644	1364
321	646	1361
322	648	1359
323	650	1356
324	652	1354
325	654	1352
326	656	1350
327	657	1347
328	659	1345
329	661	1342
330	663	1340
331	664	1337
332	666	1335
333	668	1333
334	670	1330
335	672	1328
336	674	1326
337	676	1324
338	677	1321
339	679	1319
340	681	1316
341	683	1314
342	685	1312
343	686	1310
344	688	1307
345	690	1305
346	692	1302
347	694	1300
348	695	1298
349	697	1295
350	699	1293
351	701	1291
352	703	1289
353	705	1287
354	707	1284
355	708	1282
356	710	1280
357	712	1278
358	714	1276
359	716	1273
360	718	1271
361	720	1269
362	722	1267
363	724	1265
364	725	1262
365	727	1260
366	729	1258
367	731	1255
368	732	1253
369	734	1251
370	736	1249
371	738	1246
372	740	1244
373	742	1242
374	744	1240
375	745	1237
376	747	1235
377	749	1233
378	751	1230
379	753	1228
380	754	1226
381	756	1224
382	758	1222
383	760	1219
384	762	1217
385	764	1215
386	765	1213
387	768	1211
388	769	1209
389	771	1206
390	773	1204
391	775	1202
392	777	1200
393	778	1197
394	780	1195
395	782	1193
396	784	1190
397	786	1188
398	787	1186
399	789	1184
400	791	1182
401	793	1180
402	795	1177
403	797	1175
404	799	1173
405	801	1172
406	802	1169
407	804	1167
408	806	1165
409	808	1163
410	810	1161
411	812	1159
412	814	1157
413	816	1155
414	818	1153
415	820	1151
416	822	1149
417	823	1146
418	825	1144
419	827	1142
420	829	1140
421	830	1137
422	832	1135
423	834	1133
424	836	1131
425	838	1129
426	840	1127
427	841	1125
428	843	1123
429	845	1120
430	847	1118
431	849	1116
432	851	1114
433	853	1112
434	855	1110
435	857	1108
436	858	1106
437	860	1104
438	862	1102
439	864	1100
440	866	1098
441	868	1095
442	869	1093
443	871	1091
444	873	1089
445	875	1087
446	877	1085
447	878	1082
448	880	1080
449	882	1078
450	884	1076
451	886	1074
452	887	1072
453	889	1069
454	891	1067
455	893	1065
456	895	1063
457	897	1061
458	899	1059
459	900	1057
460	902	1055
461	904	1053
462	906	1051
463	908	1049
464	910	1047
465	911	1044
466	913	1043
467	915	1041
468	917	1039
469	919	1036
470	921	1034
471	922	1032
472	924	1030
473	926	1028
474	928	1025
475	929	1023
476	931	1021
477	933	1019
478	935	1017
479	937	1015
480	939	1013
481	940	1011
482	942	1008
483	944	1006
484	946	1004
485	948	1002
486	949	1000
487	951	998
488	953	996
489	955	994
490	957	992
491	958	990
492	960	987
493	962	985
494	964	983
495	966	981
496	968	979
497	969	977
498	971	975
499	973	973
500	976	972
501	978	970
502	980	968
503	982	966
504	984	964
505	985	962
506	987	960
507	989	958
508	991	956
509	992	953
510	994	951
511	996	950
512	998	948
513	1000	946
514	1002	944
515	1004	942
516	1006	939
517	1007	937
518	1009	935
519	1011	933
520	1013	931
521	1015	929
522	1017	927
523	1019	926
524	1021	923
525	1022	921
526	1024	919
527	1026	917
528	1028	915
529	1030	913
530	1032	911
531	1033	909
532	1035	907
533	1037	905
534	1039	903
535	1041	901
536	1043	899
537	1044	897
538	1046	895
539	1048	893
540	1050	891
541	1052	889
542	1054	887
543	1055	885
544	1057	882
545	1059	880
546	1061	878
547	1063	876
548	1065	875
549	1066	872
550	1068	870
551	1070	868
552	1072	866
553	1074	864
554	1075	862
555	1077	860
556	1079	858
557	1081	856
558	1083	854
559	1085	852
560	1086	850
561	1088	848
562	1090	846
563	1092	844
564	1093	842
565	1095	840
566	1097	838
567	1099	836
568	1101	834
569	1103	832
570	1105	830
571	1107	828
572	1108	826
573	1110	824
574	1112	822
575	1114	820
576	1116	818
577	1118	816
578	1120	814
579	1121	812
580	1123	810
581	1125	808
582	1127	806
583	1129	804
584	1132	803
585	1134	801
586	1136	799
587	1137	797
588	1140	795
589	1142	793
590	1144	791
591	1146	790
592	1149	788
593	1151	786
594	1152	784
595	1154	782
596	1156	780
597	1158	778
598	1160	776
599	1161	774
600	1163	772
601	1165	770
602	1167	768
603	1169	766
604	1170	764
605	1172	762
606	1174	760
607	1176	758
608	1177	756
609	1179	754
610	1181	752
611	1183	750
612	1184	748
613	1186	745
614	1188	743
615	1190	741
616	1191	739
617	1193	737
618	1195	735
619	1197	733
620	1199	731
621	1200	729
622	1202	727
623	1204	725
624	1206	723
625	1208	721
626	1209	719
627	1211	717
628	1213	715
629	1215	713
630	1217	711
631	1218	709
632	1220	707
633	1222	705
634	1224	703
635	1226	701
636	1227	699
637	1229	697
638	1231	695
639	1233	693
640	1235	691
641	1237	690
642	1239	688
643	1241	686
644	1243	684
645	1244	682
646	1246	680
647	1248	678
648	1250	676
649	1252	674
650	1254	672
651	1255	670
652	1257	668
653	1259	666
654	1261	664
655	1262	662
656	1264	660
657	1266	658
658	1268	656
659	1269	654
660	1271	652
661	1273	650
662	1275	648
663	1276	646
664	1278	644
665	1280	642
666	1281	639
667	1283	638
668	1285	636
669	1287	634
670	1289	632
671	1291	630
672	1292	628
673	1294	626
674	1296	624
675	1298	622
676	1300	620
677	1301	618
678	1303	616
679	1305	614
680	1307	612
681	1309	610
682	1310	608
683	1312	606
684	1314	604
685	1316	602
686	1317	600
687	1319	598
688	1321	596
689	1323	594
690	1324	592
691	1326	590
692	1328	588
693	1330	586
694	1332	584
695	1334	582
696	1335	580
697	1337	578
698	1339	576
699	1341	574
700	1343	573
701	1345	571
702	1347	569
703	1348	567
704	1350	565
705	1352	563
706	1354	561
707	1356	559
708	1357	557
709	1359	555
710	1361	553
711	1363	551
712	1364	549
713	1366	547
714	1368	545
715	1370	543
716	1371	541
717	1373	539
718	1375	537
719	1377	535
720	1379	533
721	1380	531
722	1382	529
723	1384	527
724	1386	525
725	1387	523
726	1389	521
727	1391	519
728	1392	517
729	1394	515
730	1396	514
731	1398	512
732	1400	510
733	1402	508
734	1404	506
735	1406	504
736	1407	502
737	1409	500
738	1411	498
739	1413	496
740	1415	494
741	1416	492
742	1418	490
743	1420	488
744	1422	486
745	1423	484
746	1425	482
747	1427	480
748	1429	478
749	1430	476
750	1432	475
751	1434	473
752	1436	471
753	1437	469
754	1439	467
755	1441	465
756	1443	463
757	1445	461
758	1446	459
759	1448	457
760	1450	455
761	1452	453
762	1453	451
763	1455	449
764	1457	447
765	1459	445
766	1461	443
767	1463	441
768	1464	440
769	1466	438
770	1468	436
771	1470	434
772	1471	432
773	1473	430
774	1475	428
775	1477	426
776	1479	424
777	1481	422
778	1483	420
779	1484	418
780	1486	416
781	1488	414
782	1490	413
783	1492	411
784	1493	409
785	1495	407
786	1497	405
787	1499	403
788	1501	401
789	1503	399
790	1505	397
791	1506	395
792	1508	393
793	1510	391
794	1512	389
795	1514	388
796	1516	386
797	1517	384
798	1519	382
799	1522	380
800	1525	379
801	1532	378
802	1535	376
803	1537	374
804	1546	374
805	1550	373
806	1554	371
807	1557	370
808	1560	368
809	1563	366
810	1567	365
811	1571	363
812	1573	361
813	1576	360
814	1578	358
815	1580	356
816	1581	354
817	1583	352
818	1585	350
819	1587	348
820	1589	346
821	1591	344
822	1593	342
823	1595	340
824	1597	338
825	1598	336
826	1600	334
827	1602	332
828	1604	330
829	1606	328
830	1608	327
831	1610	325
832	1611	323
833	1613	321
834	1615	319
835	1617	317
836	1618	315
837	1620	313
838	1622	311
839	1624	309
840	1626	307
841	1628	305
842	1629	303
843	1631	301
844	1633	299
845	1635	297
846	1637	295
847	1639	293
848	1641	291
849	1643	290
850	1645	288
851	1647	286
852	1648	284
853	1650	282
854	1652	280
855	1654	278
856	1656	276
857	1658	274
858	1659	272
859	1661	270
860	1663	268
861	1665	266
862	1667	264
863	1668	262
864	1670	260
865	1672	258
866	1674	256
867	1676	254
868	1677	252
869	1679	250
870	1681	249
871	1683	247
872	1684	245
873	1686	243
874	1688	241
875	1690	239
876	1692	237
877	1694	235
878	1695	233
879	1697	231
880	1699	229
881	1701	227
882	1703	225
883	1705	223
884	1707	221
885	1709	219
886	1710	217
887	1712	216
888	1714	214
889	1716	212
890	1717	210
891	1719	208
892	1721	206
893	1723	204
894	1725	202
895	1727	200
896	1729	198
897	1731	196
898	1733	194
899	1734	192
900	1736	190
901	1738	188
902	1740	186
903	1742	185
904	1743	183
905	1745	181
906	1747	179
907	1749	177
908	1752	175
909	1753	173
910	1755	171
911	1757	169
912	1759	167
913	1761	165
914	1763	163
915	1765	161
916	1767	159
917	1768	158
918	1770	156
919	1772	154
920	1774	152
921	1776	150
922	1777	148
923	1779	146
924	1781	144
925	1783	142
926	1785	140
927	1787	138
928	1788	136
929	1790	134
930	1792	132
931	1794	130
932	1796	129
933	1798	127
934	1800	125
935	1802	123
936	1804	121
937	1805	119
938	1807	117
939	1809	115
940	1811	113
941	1813	111
942	1815	109
943	1816	107
944	1818	105
945	1820	103
946	1822	101
947	1824	100
948	1825	98
949	1827	96
950	1829	94
951	1831	92
952	1832	90
953	1834	88
954	1836	86
955	1838	84
956	1840	82
957	1842	80
958	1844	78
959	1845	76
960	1847	74
961	1849	73
962	1851	71
963	1852	69
964	1854	67
965	1856	65
966	1858	63
967	1859	61
968	1861	59
969	1863	57
970	1865	55
971	1866	53
972	1868	51
973	1870	49
974	1872	48
975	1874	46
976	1875	44
977	1877	42
978	1879	40
979	1881	38
980	1882	36
981	1884	34
982	1886	32
983	1888	30
984	1890	28
985	1891	26
986	1894	24
987	1895	23
988	1897	21
989	1899	19
990	1901	17
991	1903	15
992	1905	13
993	1907	11
994	1909	9
995	1910	7
996	1912	5
997	1914	3
998	1916	1
999	1917	0
