iter	Passed	Remaining
186	349	1517
187	350	1514
188	352	1513
189	354	1510
190	356	1509
191	358	1507
192	359	1504
193	361	1502
194	363	1501
195	365	1499
196	367	1497
197	369	1495
198	370	1492
199	372	1490
200	374	1487
201	376	1485
202	377	1483
203	379	1480
204	381	1478
205	382	1475
206	384	1473
207	386	1471
208	388	1469
209	389	1466
210	391	1464
211	393	1462
212	395	1460
213	396	1457
214	398	1455
215	400	1452
216	402	1452
217	404	1451
218	406	1449
219	408	1446
220	409	1444
221	411	1442
222	413	1439
223	415	1438
224	416	1436
225	418	1434
226	420	1432
227	422	1429
228	424	1427
229	425	1425
230	427	1422
231	429	1420
232	430	1418
233	432	1416
234	434	1414
235	436	1412
236	437	1409
237	439	1407
238	441	1405
239	443	1402
240	444	1400
241	446	1398
242	448	1396
243	449	1393
244	451	1391
245	453	1389
246	455	1387
247	456	1384
248	459	1384
249	460	1382
250	462	1379
251	464	1377
252	465	1375
253	467	1373
254	469	1371
255	471	1369
256	472	1367
257	474	1365
258	476	1363
259	478	1361
260	480	1359
261	481	1357
262	483	1355
263	485	1352
264	487	1351
265	488	1349
266	490	1346
267	492	1344
268	494	1342
269	495	1340
270	497	1338
271	499	1336
272	501	1334
273	503	1332
274	504	1330
275	506	1328
276	508	1327
277	510	1324
278	511	1322
279	513	1320
280	515	1319
281	517	1316
282	518	1314
283	520	1312
284	522	1310
285	524	1308
286	525	1306
287	527	1303
288	529	1302
289	531	1300
290	532	1297
291	534	1295
292	536	1293
293	537	1291
294	539	1289
295	541	1287
296	543	1286
297	545	1285
298	547	1283
299	549	1281
300	551	1280
301	553	1278
302	554	1276
303	556	1274
304	558	1272
305	560	1270
306	562	1268
307	563	1266
308	565	1264
309	567	1262
310	569	1260
311	570	1258
312	572	1256
313	574	1254
314	575	1252
315	577	1250
316	579	1248
317	581	1246
318	582	1244
319	584	1242
320	586	1240
321	588	1238
322	590	1236
323	591	1234
324	593	1233
325	595	1230
326	597	1229
327	599	1227
328	600	1225
329	602	1223
330	604	1221
331	606	1219
332	607	1217
333	609	1215
334	611	1213
335	613	1211
336	614	1209
337	616	1207
338	618	1206
339	622	1207
340	624	1207
341	626	1205
342	628	1203
343	629	1201
344	631	1199
345	633	1197
346	635	1195
347	636	1193
348	638	1191
349	640	1189
350	642	1187
351	643	1185
352	645	1183
353	647	1181
354	649	1179
355	650	1177
356	652	1175
357	654	1174
358	656	1172
359	658	1170
360	660	1168
361	662	1166
362	664	1165
363	666	1164
364	668	1162
365	670	1160
366	671	1158
367	674	1157
368	675	1155
369	677	1154
370	679	1152
371	681	1150
372	683	1149
373	686	1148
374	687	1146
375	689	1144
376	691	1143
377	693	1141
378	695	1139
379	697	1137
380	699	1135
381	701	1134
382	702	1132
383	704	1130
384	706	1128
385	708	1126
386	710	1124
387	711	1122
388	713	1120
389	715	1118
390	717	1117
391	718	1115
392	720	1113
393	722	1111
394	724	1109
395	726	1107
396	727	1105
397	729	1104
398	731	1102
399	733	1100
400	735	1098
401	737	1097
402	739	1095
403	741	1093
404	742	1091
405	744	1089
406	746	1087
407	748	1085
408	750	1084
409	752	1082
410	753	1080
411	755	1078
412	757	1076
413	759	1074
414	761	1073
415	763	1071
416	765	1069
417	767	1067
418	768	1066
419	770	1064
420	772	1062
421	774	1060
422	776	1058
423	778	1057
424	780	1055
425	782	1054
426	784	1053
427	786	1051
428	788	1049
429	790	1047
430	792	1046
431	794	1044
432	796	1042
433	798	1041
434	800	1039
435	802	1037
436	804	1035
437	806	1034
438	807	1032
439	809	1030
440	811	1028
441	813	1026
442	815	1025
443	817	1023
444	819	1021
445	821	1019
446	823	1018
447	824	1016
448	826	1014
449	828	1012
450	830	1010
451	831	1008
452	833	1006
453	836	1005
454	837	1003
455	839	1001
456	841	999
457	842	997
458	844	995
459	846	993
460	847	991
461	849	989
462	851	987
463	853	985
464	855	983
465	856	981
466	858	979
467	860	977
468	861	975
469	863	973
470	865	972
471	867	970
472	868	968
473	870	966
474	872	964
475	874	962
476	876	960
477	877	958
478	879	956
479	881	954
480	883	952
481	884	950
482	886	949
483	888	947
484	890	945
485	892	943
486	893	941
487	895	939
488	897	937
489	899	935
490	900	933
491	903	932
492	905	931
493	907	929
494	908	927
495	910	925
496	912	923
497	914	921
498	916	919
499	917	917
500	919	916
501	921	914
502	923	912
503	924	910
504	926	908
505	928	906
506	930	904
507	931	902
508	933	900
509	935	898
510	937	896
511	938	894
512	940	893
513	942	891
514	944	889
515	946	887
516	948	886
517	950	884
518	951	882
519	953	880
520	955	878
521	957	876
522	959	874
523	960	872
524	963	871
525	965	869
526	966	867
527	968	865
528	970	864
529	972	862
530	974	860
531	976	858
532	978	856
533	980	855
534	982	853
535	984	851
536	985	849
537	987	848
538	989	846
539	991	844
540	992	842
541	994	840
542	997	839
543	999	837
544	1000	835
545	1002	833
546	1004	832
547	1006	830
548	1008	828
549	1010	826
550	1011	824
551	1013	822
552	1015	820
553	1017	818
554	1019	817
555	1021	815
556	1022	813
557	1024	811
558	1026	809
559	1028	807
560	1030	806
561	1031	804
562	1033	802
563	1035	800
564	1037	798
565	1039	796
566	1040	794
567	1042	793
568	1044	791
569	1046	789
570	1048	787
571	1049	785
572	1051	783
573	1053	781
574	1054	779
575	1056	777
576	1058	775
577	1060	774
578	1061	772
579	1063	770
580	1065	768
581	1067	766
582	1068	764
583	1070	762
584	1072	760
585	1074	758
586	1075	756
587	1077	754
588	1079	753
589	1081	751
590	1083	749
591	1084	747
592	1086	745
593	1088	743
594	1090	742
595	1091	740
596	1093	738
597	1095	736
598	1097	734
599	1099	732
600	1101	731
601	1102	729
602	1104	727
603	1106	725
604	1108	723
605	1110	721
606	1111	719
607	1114	718
608	1115	716
609	1117	714
610	1119	712
611	1121	711
612	1123	709
613	1125	707
614	1127	705
615	1129	703
616	1130	701
617	1132	700
618	1134	698
619	1136	696
620	1138	694
621	1139	692
622	1141	690
623	1143	688
624	1145	687
625	1146	685
626	1148	683
627	1150	681
628	1152	679
629	1154	677
630	1156	676
631	1158	674
632	1160	672
633	1162	670
634	1164	669
635	1166	667
636	1168	665
637	1169	663
638	1171	662
639	1173	660
640	1175	658
641	1177	656
642	1179	655
643	1181	653
644	1183	651
645	1185	649
646	1186	647
647	1188	645
648	1190	643
649	1192	642
650	1194	640
651	1196	638
652	1198	636
653	1200	634
654	1202	633
655	1204	631
656	1205	629
657	1207	627
658	1209	626
659	1211	624
660	1213	622
661	1215	620
662	1217	618
663	1219	616
664	1220	615
665	1222	613
666	1224	611
667	1226	609
668	1228	607
669	1229	605
670	1231	603
671	1233	602
672	1235	600
673	1236	598
674	1238	596
675	1240	594
676	1242	592
677	1244	590
678	1246	589
679	1248	587
680	1249	585
681	1251	583
682	1253	581
683	1255	579
684	1257	578
685	1259	576
686	1260	574
687	1262	572
688	1264	570
689	1266	568
690	1268	567
691	1269	565
692	1271	563
693	1273	561
694	1275	559
695	1277	557
696	1279	556
697	1281	554
698	1283	552
699	1285	550
700	1287	549
701	1289	547
702	1290	545
703	1292	543
704	1294	541
705	1296	539
706	1298	538
707	1300	536
708	1301	534
709	1303	532
710	1305	530
711	1307	528
712	1308	526
713	1310	525
714	1312	523
715	1314	521
716	1316	519
717	1318	517
718	1319	515
719	1321	513
720	1323	512
721	1325	510
722	1327	508
723	1329	506
724	1330	504
725	1332	502
726	1334	501
727	1336	499
728	1337	497
729	1339	495
730	1341	493
731	1343	491
732	1345	490
733	1347	488
734	1348	486
735	1350	484
736	1352	482
737	1354	480
738	1355	478
739	1357	477
740	1359	475
741	1361	473
742	1363	471
743	1365	469
744	1366	467
745	1368	465
746	1370	464
747	1372	462
748	1373	460
749	1375	458
750	1377	456
751	1379	454
752	1381	453
753	1383	451
754	1384	449
755	1386	447
756	1388	445
757	1390	443
758	1392	442
759	1394	440
760	1395	438
761	1397	436
762	1399	434
763	1401	432
764	1403	431
765	1405	429
766	1407	427
767	1409	425
768	1411	423
769	1412	422
770	1414	420
771	1416	418
772	1418	416
773	1420	414
774	1421	412
775	1423	410
776	1425	409
777	1427	407
778	1429	405
779	1431	403
780	1433	401
781	1435	400
782	1437	398
783	1439	396
784	1441	394
785	1442	392
786	1444	391
787	1446	389
788	1448	387
789	1449	385
790	1451	383
791	1453	381
792	1455	379
793	1457	378
794	1459	376
795	1461	374
796	1462	372
797	1464	370
798	1466	368
799	1468	367
800	1470	365
801	1472	363
802	1474	361
803	1475	359
804	1477	357
805	1479	356
806	1481	354
807	1483	352
808	1485	350
809	1487	348
810	1489	347
811	1491	345
812	1493	343
813	1494	341
814	1496	339
815	1498	337
816	1500	336
817	1502	334
818	1503	332
819	1505	330
820	1507	328
821	1509	326
822	1511	325
823	1513	323
824	1514	321
825	1516	319
826	1518	317
827	1520	315
828	1521	313
829	1523	312
830	1525	310
831	1527	308
832	1530	306
833	1531	304
834	1533	303
835	1535	301
836	1537	299
837	1539	297
838	1541	295
839	1542	293
840	1544	292
841	1546	290
842	1548	288
843	1549	286
844	1551	284
845	1553	282
846	1555	280
847	1557	279
848	1558	277
849	1560	275
850	1563	273
851	1564	271
852	1566	269
853	1568	268
854	1570	266
855	1571	264
856	1573	262
857	1575	260
858	1577	258
859	1579	257
860	1580	255
861	1582	253
862	1584	251
863	1586	249
864	1588	247
865	1590	246
866	1591	244
867	1593	242
868	1595	240
869	1597	238
870	1599	236
871	1600	234
872	1602	233
873	1604	231
874	1606	229
875	1608	227
876	1609	225
877	1611	223
878	1613	222
879	1616	220
880	1618	218
881	1621	216
882	1623	215
883	1625	213
884	1627	211
885	1629	209
886	1630	207
887	1632	205
888	1634	204
889	1636	202
890	1638	200
891	1640	198
892	1642	196
893	1644	194
894	1645	193
895	1647	191
896	1649	189
897	1651	187
898	1653	185
899	1655	183
900	1656	182
901	1658	180
902	1660	178
903	1661	176
904	1663	174
905	1665	172
906	1667	170
907	1669	169
908	1671	167
909	1673	165
910	1675	163
911	1677	161
912	1678	159
913	1680	158
914	1682	156
915	1683	154
916	1685	152
917	1687	150
918	1689	148
919	1691	147
920	1693	145
921	1695	143
922	1696	141
923	1698	139
924	1700	137
925	1702	136
926	1704	134
927	1706	132
928	1707	130
929	1709	128
930	1711	126
931	1713	125
932	1715	123
933	1716	121
934	1718	119
935	1720	117
936	1722	115
937	1723	113
938	1725	112
939	1727	110
940	1729	108
941	1731	106
942	1732	104
943	1734	102
944	1736	101
945	1738	99
946	1740	97
947	1742	95
948	1743	93
949	1745	91
950	1747	90
951	1749	88
952	1751	86
953	1753	84
954	1755	82
955	1756	80
956	1758	79
957	1760	77
958	1761	75
959	1763	73
960	1765	71
961	1767	69
962	1769	67
963	1771	66
964	1772	64
965	1774	62
966	1776	60
967	1778	58
968	1779	56
969	1781	55
970	1783	53
971	1785	51
972	1787	49
973	1788	47
974	1790	45
975	1792	44
976	1794	42
977	1796	40
978	1797	38
979	1799	36
980	1801	34
981	1803	33
982	1805	31
983	1807	29
984	1809	27
985	1811	25
986	1812	23
987	1814	22
988	1816	20
989	1818	18
990	1820	16
991	1822	14
992	1824	12
993	1826	11
994	1827	9
995	1829	7
996	1831	5
997	1833	3
998	1834	1
999	1836	0
