iter	Passed	Remaining
488	1303	1362
489	1306	1359
490	1309	1357
491	1311	1354
492	1314	1351
493	1316	1348
494	1319	1346
495	1321	1343
496	1324	1340
497	1327	1337
498	1329	1334
499	1332	1332
500	1334	1329
501	1337	1326
502	1339	1323
503	1342	1320
504	1344	1318
505	1347	1315
506	1350	1313
507	1353	1310
508	1355	1307
509	1358	1304
510	1360	1302
511	1363	1299
512	1366	1297
513	1369	1294
514	1371	1291
515	1374	1288
516	1376	1286
517	1379	1283
518	1381	1280
519	1384	1277
520	1386	1275
521	1389	1272
522	1392	1269
523	1394	1267
524	1397	1264
525	1399	1261
526	1402	1258
527	1404	1255
528	1407	1252
529	1409	1250
530	1412	1247
531	1414	1244
532	1417	1241
533	1419	1239
534	1422	1236
535	1425	1233
536	1427	1231
537	1430	1228
538	1433	1225
539	1435	1222
540	1438	1220
541	1440	1217
542	1443	1214
543	1445	1211
544	1448	1209
545	1450	1206
546	1453	1203
547	1456	1200
548	1458	1198
549	1461	1195
550	1463	1192
551	1466	1190
552	1468	1187
553	1471	1184
554	1473	1181
555	1476	1179
556	1479	1176
557	1481	1173
558	1484	1170
559	1486	1167
560	1488	1165
561	1491	1162
562	1494	1160
563	1497	1157
564	1499	1154
565	1502	1152
566	1505	1149
567	1507	1146
568	1510	1144
569	1513	1141
570	1515	1138
571	1518	1136
572	1520	1133
573	1523	1130
574	1526	1128
575	1528	1125
576	1531	1122
577	1533	1119
578	1536	1117
579	1538	1114
580	1541	1111
581	1544	1108
582	1546	1106
583	1549	1103
584	1552	1101
585	1554	1098
586	1557	1095
587	1559	1092
588	1562	1090
589	1565	1087
590	1567	1084
591	1570	1082
592	1572	1079
593	1574	1076
594	1577	1073
595	1580	1071
596	1582	1068
597	1585	1065
598	1587	1063
599	1590	1060
600	1592	1057
601	1595	1054
602	1597	1051
603	1600	1049
604	1602	1046
605	1605	1043
606	1607	1040
607	1609	1038
608	1612	1035
609	1614	1032
610	1617	1029
611	1620	1027
612	1623	1024
613	1626	1022
614	1628	1019
615	1631	1016
616	1633	1014
617	1636	1011
618	1639	1008
619	1641	1006
620	1643	1003
621	1646	1000
622	1648	997
623	1651	995
624	1654	992
625	1656	989
626	1659	987
627	1661	984
628	1664	981
629	1666	978
630	1669	976
631	1671	973
632	1674	970
633	1677	968
634	1679	965
635	1681	962
636	1684	959
637	1687	957
638	1689	954
639	1692	951
640	1694	949
641	1697	946
642	1699	943
643	1703	941
644	1705	938
645	1708	936
646	1711	933
647	1713	930
648	1716	928
649	1719	925
650	1722	923
651	1724	920
652	1727	917
653	1729	915
654	1732	912
655	1735	909
656	1737	907
657	1740	904
658	1742	901
659	1745	899
660	1748	896
661	1750	894
662	1753	891
663	1756	888
664	1759	886
665	1761	883
666	1764	880
667	1767	878
668	1769	875
669	1772	872
670	1774	870
671	1777	867
672	1779	864
673	1782	862
674	1785	859
675	1787	856
676	1790	854
677	1793	851
678	1795	848
679	1797	846
680	1800	843
681	1803	840
682	1805	838
683	1809	836
684	1812	833
685	1815	830
686	1818	828
687	1821	825
688	1823	823
689	1826	820
690	1828	817
691	1831	815
692	1834	812
693	1836	809
694	1839	807
695	1842	804
696	1844	802
697	1847	799
698	1850	796
699	1852	794
700	1855	791
701	1859	789
702	1861	786
703	1864	783
704	1866	781
705	1869	778
706	1871	775
707	1874	773
708	1876	770
709	1879	767
710	1882	764
711	1884	762
712	1887	759
713	1889	756
714	1892	754
715	1894	751
716	1896	748
717	1899	746
718	1902	743
719	1904	740
720	1907	737
721	1909	735
722	1912	732
723	1914	729
724	1917	727
725	1919	724
726	1922	721
727	1924	719
728	1927	716
729	1930	714
730	1933	711
731	1935	708
732	1938	706
733	1941	703
734	1943	700
735	1946	698
736	1948	695
737	1952	693
738	1955	690
739	1957	687
740	1960	685
741	1962	682
742	1965	679
743	1967	677
744	1970	674
745	1973	671
746	1975	669
747	1978	666
748	1981	663
749	1983	661
750	1986	658
751	1988	655
752	1991	653
753	1993	650
754	1996	647
755	1998	645
756	2001	642
757	2004	639
758	2006	637
759	2009	634
760	2011	631
761	2014	629
762	2017	626
763	2019	623
764	2022	621
765	2024	618
766	2027	615
767	2029	613
768	2032	610
769	2035	608
770	2038	605
771	2040	602
772	2043	600
773	2045	597
774	2048	594
775	2051	592
776	2053	589
777	2056	586
778	2058	584
779	2061	581
780	2063	578
781	2066	576
782	2069	573
783	2071	570
784	2074	568
785	2076	565
786	2079	562
787	2082	560
788	2084	557
789	2087	554
790	2089	552
791	2092	549
792	2094	546
793	2097	544
794	2099	541
795	2102	538
796	2104	536
797	2107	533
798	2110	530
799	2112	528
800	2115	525
801	2117	522
802	2120	520
803	2123	517
804	2125	514
805	2128	512
806	2130	509
807	2133	506
808	2135	504
809	2138	501
810	2140	498
811	2142	496
812	2146	493
813	2149	491
814	2152	488
815	2154	485
816	2157	483
817	2160	480
818	2162	477
819	2165	475
820	2167	472
821	2170	470
822	2172	467
823	2175	464
824	2178	462
825	2181	459
826	2183	456
827	2186	454
828	2188	451
829	2191	448
830	2193	446
831	2196	443
832	2198	440
833	2201	438
834	2203	435
835	2206	432
836	2208	430
837	2211	427
838	2214	424
839	2216	422
840	2219	419
841	2221	416
842	2224	414
843	2226	411
844	2228	408
845	2231	406
846	2234	403
847	2237	400
848	2239	398
849	2242	395
850	2244	392
851	2247	390
852	2249	387
853	2252	385
854	2254	382
855	2257	379
856	2259	377
857	2262	374
858	2265	371
859	2267	369
860	2270	366
861	2272	363
862	2275	361
863	2277	358
864	2280	355
865	2282	353
866	2285	350
867	2288	347
868	2290	345
869	2293	342
870	2295	339
871	2298	337
872	2301	334
873	2304	332
874	2306	329
875	2309	326
876	2311	324
877	2313	321
878	2316	318
879	2318	316
880	2321	313
881	2324	310
882	2326	308
883	2329	305
884	2331	303
885	2334	300
886	2337	297
887	2339	295
888	2342	292
889	2344	289
890	2347	287
891	2349	284
892	2352	281
893	2355	279
894	2358	276
895	2360	274
896	2363	271
897	2366	268
898	2368	266
899	2371	263
900	2374	260
901	2376	258
902	2378	255
903	2381	252
904	2384	250
905	2386	247
906	2388	244
907	2391	242
908	2393	239
909	2396	237
910	2398	234
911	2401	231
912	2403	229
913	2406	226
914	2409	223
915	2411	221
916	2414	218
917	2417	215
918	2420	213
919	2423	210
920	2426	208
921	2429	205
922	2431	202
923	2434	200
924	2436	197
925	2439	194
926	2441	192
927	2444	189
928	2447	187
929	2450	184
930	2452	181
931	2454	179
932	2457	176
933	2460	173
934	2462	171
935	2465	168
936	2467	165
937	2470	163
938	2472	160
939	2475	158
940	2477	155
941	2480	152
942	2483	150
943	2485	147
944	2488	144
945	2491	142
946	2494	139
947	2496	136
948	2499	134
949	2501	131
950	2504	129
951	2506	126
952	2509	123
953	2512	121
954	2514	118
955	2517	115
956	2519	113
957	2522	110
958	2525	107
959	2528	105
960	2531	102
961	2533	100
962	2536	97
963	2538	94
964	2541	92
965	2544	89
966	2546	86
967	2549	84
968	2551	81
969	2554	79
970	2557	76
971	2560	73
972	2562	71
973	2565	68
974	2568	65
975	2570	63
976	2573	60
977	2575	57
978	2578	55
979	2580	52
980	2583	50
981	2585	47
982	2588	44
983	2590	42
984	2593	39
985	2596	36
986	2598	34
987	2601	31
988	2603	28
989	2606	26
990	2608	23
991	2611	21
992	2613	18
993	2616	15
994	2618	13
995	2621	10
996	2623	7
997	2626	5
998	2629	2
999	2632	0
